Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781263048,100,,Aggregated,62.500000,0.000000,16,25,36,43,70,88,120,160,260,260,260,943,0,16,28.452568272535583,4.347979999693052,258.88642500012793,1844.15164369035
1781263049,100,,Aggregated,63.800000,0.000000,15,24,35,42,69,86,120,160,250,260,260,1007,0,15,27.793093446874153,4.347979999693052,258.88642500012793,1828.8669314796425
1781263050,100,,Aggregated,64.900000,0.000000,14,22,33,41,67,85,120,160,250,260,260,1067,0,14,26.728856057169136,4.347979999693052,258.88642500012793,1790.7582005623242
1781263051,100,,Aggregated,66.200000,0.000000,13,21,30,39,64,83,120,150,250,260,260,1143,0,13,25.613980834647315,4.347979999693052,258.88642500012793,1784.851268591426
1781263052,100,,Aggregated,65.600000,0.000000,13,20,29,36,62,80,110,150,250,260,260,1213,0,13,24.822945889528693,4.347979999693052,258.88642500012793,1769.260511129431
1781263053,100,,Aggregated,66.700000,0.000000,13,21,29,38,64,82,110,150,250,260,260,1269,0,13,25.226660982662285,4.347979999693052,258.88642500012793,1777.3530338849487
1781263054,100,,Aggregated,66.400000,0.000000,14,22,33,42,73,110,170,200,260,290,290,1339,0,14,29.54339801493769,4.347979999693052,294.33313900062785,1778.6699029126214
1781263055,100,,Aggregated,65.800000,0.000000,14,21,31,41,72,100,160,200,260,290,290,1397,0,14,28.7912460193289,4.347979999693052,294.33313900062785,1796.7623478883322
1781263056,100,,Aggregated,64.900000,0.000000,14,20,29,39,70,100,160,190,260,290,290,1471,0,14,27.986131420803193,4.347979999693052,294.33313900062785,1811.9707681849081
1781263057,100,,Aggregated,65.100000,0.000000,14,21,32,42,74,120,170,190,260,290,290,1524,0,14,30.12011674344329,4.347979999693052,294.33313900062785,1816.1863517060367
1781263058,100,,Aggregated,64.900000,0.000000,14,21,32,42,74,120,170,190,260,290,290,1596,0,14,29.898150057648824,4.347979999693052,294.33313900062785,1813.9147869674186
1781263059,100,,Aggregated,65.100000,0.000000,14,22,31,41,73,110,170,190,260,290,290,1676,0,14,29.513626119933612,4.347979999693052,294.33313900062785,1838.3758949880669
1781263060,100,,Aggregated,64.800000,0.000000,14,21,30,40,72,110,170,190,260,290,290,1726,0,14,28.997455405566175,4.347979999693052,294.33313900062785,1836.8053302433373
1781263061,100,,Aggregated,64.500000,0.000000,14,21,29,38,71,110,170,190,260,290,290,1797,0,14,28.40832221257946,4.347979999693052,294.33313900062785,1835.9360044518642
1781263062,100,,Aggregated,65.900000,0.000000,14,20,29,36,70,110,170,190,260,290,290,1862,0,14,27.800451060153982,4.347979999693052,294.33313900062785,1835.8496240601503
1781263063,100,,Aggregated,64.300000,0.000000,14,21,30,40,74,120,190,240,290,290,290,1921,0,14,30.55864678396978,4.308479000428633,294.33313900062785,1832.0463300364393
1781263064,100,,Aggregated,64.600000,0.000000,14,20,29,38,73,120,180,240,290,290,290,1988,0,14,29.873775255537275,4.308479000428633,294.33313900062785,1848.9818913480885
1781263065,100,,Aggregated,64.000000,0.000000,13,20,28,36,72,120,180,240,280,290,290,2056,0,13,29.328767268485084,4.308479000428633,294.33313900062785,1835.714980544747
1781263066,100,,Aggregated,65.800000,0.000000,13,19,27,35,70,120,180,230,280,290,290,2122,0,13,28.7785936889748,4.308479000428633,294.33313900062785,1819.5730442978322
1781263067,100,,Aggregated,64.500000,0.000000,13,19,26,34,69,120,180,230,280,290,290,2185,0,13,28.23980319039208,4.308479000428633,294.33313900062785,1810.6723112128147
1781263068,100,,Aggregated,65.200000,0.000000,13,19,25,33,68,110,180,220,280,290,290,2256,0,13,27.89021827793041,4.308479000428633,294.33313900062785,1805.4964539007092
1781263069,100,,Aggregated,65.600000,0.000000,13,19,27,34,67,110,180,220,280,290,290,2325,0,13,27.999800353984067,4.308479000428633,294.33313900062785,1803.359569892473
1781263070,100,,Aggregated,65.600000,0.000000,13,19,26,33,65,110,180,220,280,290,290,2382,0,13,27.622237879937867,4.308479000428633,294.33313900062785,1795.3845507976491
1781263071,100,,Aggregated,65.600000,0.000000,13,19,27,35,69,110,180,220,280,290,290,2459,0,13,28.367935735670546,4.308479000428633,294.33313900062785,1798.6177307848718
1781263072,100,,Aggregated,65.000000,0.000000,13,19,27,34,68,110,180,210,280,290,290,2513,0,13,28.174958518907268,4.308479000428633,294.33313900062785,1800.6402705929167
1781263073,100,,Aggregated,65.500000,0.000000,13,19,27,35,68,110,180,210,280,290,290,2588,0,13,28.12501662287977,4.308479000428633,294.33313900062785,1801.25656877898
1781263074,100,,Aggregated,66.400000,0.000000,13,19,27,34,67,110,180,210,280,290,290,2648,0,13,27.82706531156085,4.308479000428633,294.33313900062785,1800.7885196374623
1781263075,100,,Aggregated,65.900000,0.000000,13,19,27,34,65,100,170,210,280,290,290,2711,0,13,27.56003384139361,4.308479000428633,294.33313900062785,1806.962375507193
1781263076,100,,Aggregated,65.700000,0.000000,13,19,26,33,64,100,170,210,280,290,290,2783,0,13,27.176209931734004,4.308479000428633,294.33313900062785,1806.7269134028027
1781263077,100,,Aggregated,66.400000,0.000000,13,19,25,32,63,100,170,200,280,290,290,2852,0,13,26.871536016834735,4.308479000428633,294.33313900062785,1809.5133239831698
1781263078,100,,Aggregated,65.100000,0.000000,13,19,25,32,63,98,170,200,280,290,290,2908,0,13,26.82996357256377,4.308479000428633,294.33313900062785,1813.7861072902338
1781263079,100,,Aggregated,65.200000,0.000000,13,20,27,35,70,120,180,220,280,290,290,2983,0,13,28.962771247741454,4.308479000428633,294.33313900062785,1810.7854508883674
1781263080,100,,Aggregated,66.300000,0.000000,14,20,28,36,70,120,180,220,280,290,290,3038,0,14,29.103338144176714,4.308479000428633,294.33313900062785,1808.314680710994
1781263081,100,,Aggregated,65.200000,0.000000,14,21,30,40,76,120,180,220,280,290,290,3109,0,14,30.533334066263315,4.308479000428633,294.33313900062785,1807.2431650048247
1781263082,100,,Aggregated,65.600000,0.000000,14,22,31,41,78,120,180,220,280,290,290,3164,0,14,30.811874205124543,4.308479000428633,294.33313900062785,1805.8640960809103
1781263083,100,,Aggregated,64.600000,0.000000,14,22,32,41,76,120,180,220,280,290,290,3230,0,14,30.885297433750043,4.308479000428633,294.33313900062785,1803.639628482972
1781263084,100,,Aggregated,64.100000,0.000000,15,23,32,42,75,120,180,210,280,290,290,3301,0,15,30.91944768222091,4.308479000428633,294.33313900062785,1796.5019691002726
1781263085,100,,Aggregated,64.800000,0.000000,15,23,33,42,74,120,180,210,280,290,290,3362,0,15,30.899056393816412,4.308479000428633,294.33313900062785,1795.0755502676977
